output_dir,output_filename,travel_cost,conquer_cost,cost
outputs,649.out,8255.083200000001,4736.7236,12991.806800000002
outputs,65.out,80.0,75.0,155.0
outputs,650.out,3906.0680000000007,2629.2259999999997,6535.294
outputs,651.out,504.0,128.0,632.0
outputs,652.out,620.0,270.0,890.0
outputs,653.out,192.0,78.0,270.0
outputs,654.out,946.0,582.0,1528.0
outputs,655.out,1896.0,1164.0,3060.0
outputs,656.out,158.0,78.0,236.0
outputs,657.out,16165.0,7139.0,23304.0
outputs,658.out,16110.0,5128.0,21238.0
outputs,659.out,15514.0,7028.0,22542.0
outputs,66.out,144.0,98.0,242.0
outputs,660.out,18082.0,33031.0,51113.0
outputs,661.out,36166.0,66061.0,102227.0
outputs,662.out,6026.0,11011.0,17037.0
outputs,663.out,3120.0,22781.0,25901.0
outputs,664.out,7511.0,46601.0,54112.0
outputs,665.out,3796.0,16099.0,19895.0
outputs,666.out,74538006862.65253,47997576199.71587,122535583062.36841
outputs,667.out,109900410364.8488,61996467555.53881,171896877920.3876
outputs,668.out,73631228554.02094,39998566119.05085,113629794673.07178
outputs,669.out,3162.0,2003.0,5165.0
outputs,67.out,228.0,169.0,397.0
outputs,670.out,5614.0,4203.0,9817.0
outputs,671.out,1434.0,1293.0,2727.0
outputs,672.out,0.013199999999999976,1474.0,1474.0132
outputs,673.out,0.0256999999999999,12902.0,12902.0257
outputs,674.out,0.005200000000000001,149.0,149.0052
outputs,675.out,9.97766,4.0056400000000005,13.9833
outputs,676.out,21.977160000000005,8.01046,29.987620000000007
outputs,677.out,2.87204,1.3498700000000001,4.22191
outputs,678.out,529291.0,352487.98,881778.98
outputs,679.out,913576.78,454542.95000000007,1368119.73
outputs,68.out,18.0,14.0,32.0
outputs,680.out,569480.43,461860.63999999996,1031341.0700000001
outputs,681.out,54403872.843,31265346.6206,85669219.46360001
outputs,682.out,70524267.36880003,40621618.56940001,111145885.93820004
outputs,683.out,40690194.5466,20819623.9466,61509818.493200004
outputs,684.out,196.85100000000003,99.506,296.357
outputs,685.out,197.97000000000006,106.10300000000001,304.0730000000001
outputs,686.out,67.24599999999998,37.964000000000006,105.20999999999998
outputs,687.out,1014.0,3328.0,4342.0
outputs,688.out,2330.0,4992.0,7322.0
outputs,689.out,834.0,1635.0,2469.0
outputs,69.out,11270.0,11700.0,22970.0
outputs,690.out,214.0,58.0,272.0
outputs,691.out,98.0,43.0,141.0
outputs,692.out,116.0,43.0,159.0
outputs,693.out,44.0,23.0,67.0
outputs,694.out,84.0,43.0,127.0
outputs,695.out,20.0,11.0,31.0
outputs,699.out,16610.820280000007,3563.0,20173.820280000007
outputs,7.out,14228456.322600009,307693.0814,14536149.404000008
outputs,70.out,11270.0,11700.0,22970.0
outputs,700.out,22902.845980000006,5312.0,28214.845980000006
outputs,701.out,9917.270100000002,2994.0,12911.270100000002
outputs,702.out,280.0,1200.0,1480.0
outputs,703.out,32325.0,2706.0,35031.0
outputs,704.out,682186.0,170.0,682356.0
outputs,708.out,6.0,2.0,8.0
outputs,709.out,16.0,4.0,20.0
outputs,71.out,11270.0,11700.0,22970.0
outputs,710.out,24.0,24.0,48.0
outputs,714.out,531808594.0,1040.0,531809634.0
outputs,715.out,549548858.0,1222.0,549550080.0
outputs,716.out,348175782.0,764.0,348176546.0
outputs,717.out,658.0,818.0,1476.0
outputs,718.out,738.0,2419.0,3157.0
outputs,719.out,16.0,300.0,316.0
outputs,72.out,98.0,40.0,138.0
outputs,720.out,40.0,44.0,84.0
outputs,721.out,80.0,61.0,141.0
outputs,722.out,80.0,60.0,140.0
outputs,723.out,656.7726,589.814,1246.5866
outputs,724.out,706.3747999999999,680.578,1386.9528
outputs,725.out,459.67199999999997,492.71000000000004,952.3820000000001
outputs,726.out,41539016.785900004,16057683.312,57596700.0979
outputs,727.out,93308196.80030002,34586861.664,127895058.4643
outputs,728.out,13845161553.894798,2321115991.0871,16166277544.9819
outputs,729.out,6417.0,4018.0,10435.0
outputs,73.out,360.0,320.0,680.0
outputs,730.out,26410.0,17776.0,44186.0
outputs,731.out,1640.0,956.0,2596.0
outputs,732.out,1928372.8200000003,918796.8599999999,2847169.68
outputs,733.out,4661296.219999988,1900152.670000001,6561448.8899999885
outputs,734.out,274187.8800000001,26799.71,300987.59000000014
outputs,735.out,1800.0,860.0,2660.0
outputs,736.out,12840.0,3410.0,16250.0
outputs,737.out,762.0,816.0,1578.0
outputs,738.out,417.0,336.0,753.0
outputs,739.out,418.0,354.0,772.0
outputs,74.out,28.0,20.0,48.0
outputs,740.out,26.0,12.0,38.0
outputs,741.out,2656.0,4760.0,7416.0
outputs,742.out,7227.0,19358.0,26585.0
outputs,743.out,1396.0,778.0,2174.0
outputs,744.out,1880.0,1143.0,3023.0
outputs,745.out,1654.0,1033.0,2687.0
outputs,746.out,1388.0,895.0,2283.0
outputs,747.out,946.0,521.0,1467.0
outputs,748.out,1280.0,695.0,1975.0
outputs,749.out,740.0,428.0,1168.0
outputs,75.out,3266.0,777.0,4043.0
outputs,750.out,513.0,374.0,887.0
outputs,751.out,540.0,348.0,888.0
outputs,752.out,445.0,325.0,770.0
outputs,76.out,6480.0,1666.0,8146.0
outputs,77.out,512.0,490.0,1002.0
outputs,78.out,47098.0,30975.0,78073.0
outputs,79.out,104517.0,81630.0,186147.0
outputs,8.out,2242613.9886,87862.33570000001,2330476.3243
outputs,80.out,5451.0,4739.0,10190.0
outputs,81.out,220.0,48.0,268.0
outputs,82.out,422.0,95.0,517.0
outputs,83.out,110.0,14.0,124.0
outputs,84.out,141615557.76250002,709267.3895,142324825.152
outputs,85.out,4079768675.795101,1306232.5918999999,4081074908.387001
outputs,86.out,41131961.6598,370697.49770000007,41502659.1575
outputs,87.out,152.60000000000002,72.0,224.60000000000002
outputs,88.out,295.20000000000005,129.0,424.20000000000005
outputs,89.out,65.8,37.0,102.8
outputs,9.out,208.82000000000005,178.68999999999997,387.51
outputs,90.out,1410099.6,400021.0,1810120.6
outputs,91.out,3095064.0,2935.0,3097999.0
outputs,92.out,669552.92,100015.0,769567.92
outputs,93.out,353.0,165.0,518.0
outputs,94.out,538.0,367.0,905.0
outputs,95.out,154.0,35.0,189.0
outputs,96.out,55349.59999999992,4.799999999999999,55354.39999999992
outputs,97.out,37500.0,100.0,37600.0
outputs,98.out,9498.400000000007,2.2000000000000006,9500.600000000008
outputs,99.out,428.0,285.0,713.0
